Fecha Local,Fecha UTC,Latitud,Longitud,Profundidad [Km],Magnitud,Referencia Geográfica,Magnitud2,Simbolo,Magnitud2.1,Simbolo.1,Magnitud2.1.1,Simbolo.1.1,Magnitud2.1.1.1,Simbolo.1.1.1,Magnitud2.1.1.1.1,Simbolo.1.1.1.1,Magnitud2.1.1.1.1.1,Simbolo.1.1.1.1.1,Magnitud2.1.1.1.1.1.1,Simbolo.1.1.1.1.1.1,Magnitud2.1.1.1.1.1.1.1,Simbolo.1.1.1.1.1.1.1,Magnitud2.1.1.1.1.1.1.1.1,Simbolo.1.1.1.1.1.1.1.1,Magnitud2,Simbolo
2021-12-02 07:29:10,2021-12-02 10:29:10,-22.022,-67.741,220.0,2.9 Ml, 103 km al SE de Ollagüe,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-02 04:30:31,2021-12-02 07:30:31,-23.001,-69.316,86.6,3.0 Ml, 11 km al S de Sierra Gorda.,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-02 03:09:05,2021-12-02 06:09:05,-24.104,-69.938,58.0,3.8 Ml, 70 km al SE de Antofagasta,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml
2021-12-01 21:13:03,2021-12-02 00:13:03,-23.739,-66.811,216.7,3.6 Ml, 111 km al E de Socaire,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-12-01 18:58:10,2021-12-01 21:58:10,-23.766,-68.024,190.3,3.0 Ml, 24 km al SO de Socaire,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-01 17:45:17,2021-12-01 20:45:17,-22.781,-69.016,111.9,2.6 Ml, 36 km al S de Calama,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-12-01 16:42:32,2021-12-01 19:42:32,-22.683,-67.916,195.5,3.1 Ml, 39 km al NE de San Pedro de Atacama,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-12-01 09:06:38,2021-12-01 12:06:38,-21.839,-68.717,134.6,2.8 Ml, 74 km al N de Calama,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-01 08:46:46,2021-12-01 11:46:46,-22.68,-68.637,116.3,3.5 Ml, 38 km al SE de Calama,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-11-30 10:44:04,2021-11-30 13:44:04,-21.777,-68.624,105.1,3.1 Ml, 72 km al SO de Ollagüe,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-11-30 08:38:07,2021-11-30 11:38:07,-24.705,-69.446,96.9,3.1 Ml, 62 km al SO de Mina La Escondida.,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-11-30 08:14:43,2021-11-30 11:14:43,-24.718,-69.432,92.2,4.2 Ml, 63 km al SO de Mina La Escondida.,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml
2021-11-30 05:46:24,2021-11-30 08:46:24,-24.493,-68.936,104.9,2.8 Ml, 28 km al SE de Mina La Escondida.,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-11-29 22:13:19,2021-11-30 01:13:19,-22.478,-69.455,91.1,4.0 Ml, 26 km al SE de María Elena,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml,4.0,Ml
2021-11-28 14:09:41,2021-11-28 17:09:41,-21.68,-68.648,119.5,3.4 Ml, 65 km al SO de Ollagüe,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml
2021-11-23 02:59:29,2021-11-23 05:59:29,-21.939,-67.959,125.0,2.7 Ml, 85 km al S de Ollagüe,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-11-23 02:47:45,2021-11-23 05:47:45,-22.681,-68.959,107.3,2.5 Ml, 24 km al S de Calama,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml
2021-11-22 23:04:14,2021-11-23 02:04:14,-23.947,-68.099,161.6,3.8 Ml, 45 km al SO de Socaire,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml
2021-11-22 22:37:05,2021-11-23 01:37:05,-21.827,-67.481,229.5,3.8 Ml, 104 km al SE de Ollagüe,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml
2021-11-22 10:37:11,2021-11-22 13:37:11,-23.225,-69.113,95.0,3.6 Ml, 42 km al SE de Sierra Gorda.,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-11-22 06:54:54,2021-11-22 09:54:54,-22.579,-68.673,115.0,3.4 Ml, 29 km al SE de Calama,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml
2021-11-21 18:36:21,2021-11-21 21:36:21,-21.99,-68.773,127.2,3.6 Ml, 56 km al N de Calama,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-11-21 10:02:42,2021-11-21 13:02:42,-22.265,-68.855,103.8,3.1 Ml, 24 km al N de Calama,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-11-21 09:13:11,2021-11-21 12:13:11,-21.766,-68.667,120.5,2.8 Ml, 74 km al SO de Ollagüe,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-11-21 08:50:59,2021-11-21 11:50:59,-23.944,-70.424,27.6,4.7 Ml, 33 km al S de Antofagasta,4.7,Ml,4.7,Ml,4.7,Ml,4.7,Ml,4.7,Ml,4.7,Ml,4.7,Ml,4.7,Ml,4.7,Ml,4.7,Ml
2021-11-21 08:09:08,2021-11-21 11:09:08,-23.049,-68.583,110.1,3.5 Ml, 42 km al O de San Pedro de Atacama,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-11-21 05:12:46,2021-11-21 08:12:46,-23.214,-68.273,122.9,3.5 Ml, 34 km al S de San Pedro de Atacama,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-11-20 22:40:08,2021-11-21 01:40:08,-24.235,-67.598,226.0,3.6 Ml, 78 km al SE de Socaire,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-11-20 22:29:17,2021-11-21 01:29:17,-23.905,-67.243,205.9,3.2 Ml, 75 km al SE de Socaire,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-11-20 10:34:03,2021-11-20 13:34:03,-22.8,-70.655,33.0,3.1 Ml, 39 km al NO de Mejillones,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-11-20 10:31:48,2021-11-20 13:31:48,-22.787,-70.7,30.1,3.4 Ml, 43 km al NO de Mejillones,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml
2021-11-20 02:22:06,2021-11-20 05:22:06,-22.607,-68.453,124.7,3.1 Ml, 43 km al NO de San Pedro de Atacama,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-11-19 18:41:17,2021-11-19 21:41:17,-23.5,-69.238,94.4,3.0 Ml, 67 km al S de Sierra Gorda.,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-11-19 13:20:38,2021-11-19 16:20:38,-21.776,-68.467,124.9,3.2 Ml, 65 km al S de Ollagüe,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-11-19 11:02:08,2021-11-19 14:02:08,-23.873,-68.822,100.9,3.1 Ml, 50 km al NE de Mina La Escondida.,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-11-19 10:38:44,2021-11-19 13:38:44,-24.0,-67.138,233.4,4.8 Ml, 89 km al SE de Socaire,4.8,Ml,4.8,Ml,4.8,Ml,4.8,Ml,4.8,Ml,4.8,Ml,4.8,Ml,4.8,Ml,4.8,Ml,4.8,Ml
2021-11-18 13:50:36,2021-11-18 16:50:36,-24.146,-67.53,234.1,3.2 Ml, 72 km al SE de Socaire,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-11-18 07:30:05,2021-11-18 10:30:05,-23.094,-67.001,246.2,4.5 Mw, 106 km al NE de Socaire,4.5,Mw,4.5,Mw,4.5,Mw,4.5,Mw,4.5,Mw,4.5,Mw,4.5,Mw,4.5,Mw,4.5,Mw,4.5,Mw
2021-11-18 05:24:46,2021-11-18 08:24:46,-23.862,-68.833,103.9,3.1 Ml, 51 km al NE de Mina La Escondida.,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-11-18 05:08:58,2021-11-18 08:08:58,-24.259,-67.496,203.7,2.8 Ml, 85 km al SE de Socaire,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-11-17 20:32:20,2021-11-17 23:32:20,-24.037,-69.537,52.0,3.9 Ml, 55 km al NO de Mina La Escondida.,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml
2021-11-17 14:22:22,2021-11-17 17:22:22,-23.48,-67.97,155.8,3.2 Ml, 15 km al NO de Socaire,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-11-17 12:07:06,2021-11-17 15:07:06,-24.541,-69.552,86.7,3.1 Ml, 59 km al SO de Mina La Escondida.,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-11-17 09:47:42,2021-11-17 12:47:42,-21.844,-68.523,123.1,2.6 Ml, 74 km al SO de Ollagüe,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-11-17 04:16:25,2021-11-17 07:16:25,-24.007,-67.223,228.2,2.5 Ml, 82 km al SE de Socaire,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml
2021-11-16 23:22:54,2021-11-17 02:22:54,-22.035,-68.8,111.5,2.5 Ml, 50 km al N de Calama,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml
2021-11-16 20:33:12,2021-11-16 23:33:12,-24.007,-67.207,254.9,3.8 Ml, 84 km al SE de Socaire,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml,3.8,Ml
2021-11-16 19:46:44,2021-11-16 22:46:44,-22.946,-69.082,93.8,2.7 Ml, 25 km al E de Sierra Gorda.,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-11-10 07:51:06,2021-11-10 10:51:06,-24.057,-67.415,207.4,3.9 Ml, 71 km al SE de Socaire,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml
2021-11-10 07:35:24,2021-11-10 10:35:24,-25.08,-70.997,33.7,2.7 Ml, 63 km al NO de Taltal,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-11-10 04:53:40,2021-11-10 07:53:40,-23.34,-68.176,129.5,3.0 Ml, 40 km al NO de Socaire,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-11-10 02:48:24,2021-11-10 05:48:24,-25.569,-69.483,113.0,4.3 Mw, 76 km al N de El Salvador,4.3,Mw,4.3,Mw,4.3,Mw,4.3,Mw,4.3,Mw,4.3,Mw,4.3,Mw,4.3,Mw,4.3,Mw,4.3,Mw
2021-11-10 00:18:41,2021-11-10 03:18:41,-24.233,-67.372,207.8,3.9 Ml, 89 km al SE de Socaire,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml
2021-11-09 23:18:35,2021-11-10 02:18:35,-22.014,-68.772,107.1,2.7 Ml, 53 km al N de Calama,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-11-09 23:08:25,2021-11-10 02:08:25,-21.881,-68.722,113.3,3.3 Ml, 69 km al N de Calama,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml
2021-11-09 20:37:18,2021-11-09 23:37:18,-23.223,-70.848,42.1,2.8 Ml, 43 km al O de Mejillones,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-11-09 20:11:05,2021-11-09 23:11:05,-24.232,-67.588,213.5,2.8 Ml, 78 km al SE de Socaire,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-11-09 19:03:01,2021-11-09 22:03:01,-24.22,-67.692,217.4,3.6 Ml, 73 km al S de Socaire,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-11-08 21:53:08,2021-11-09 00:53:08,-23.76,-68.065,127.4,2.9 Ml, 26 km al SO de Socaire,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-11-08 11:12:51,2021-11-08 14:12:51,-23.924,-67.107,244.9,2.7 Ml, 88 km al SE de Socaire,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-11-07 19:23:36,2021-11-07 22:23:36,-22.349,-69.266,86.7,2.7 Ml, 37 km al O de Calama,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-11-07 18:26:23,2021-11-07 21:26:23,-24.097,-67.433,207.1,2.6 Ml, 73 km al SE de Socaire,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-11-07 17:03:10,2021-11-07 20:03:10,-24.08,-67.392,225.0,3.2 Ml, 74 km al SE de Socaire,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-11-07 10:32:48,2021-11-07 13:32:48,-23.881,-67.153,244.0,3.0 Ml, 82 km al E de Socaire,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-11-07 08:18:57,2021-11-07 11:18:57,-23.183,-67.219,248.5,3.3 Ml, 82 km al NE de Socaire,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml
2021-11-07 07:12:31,2021-11-07 10:12:31,-25.471,-69.716,83.8,4.2 Ml, 78 km al E de Taltal,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml
2021-11-06 02:32:31,2021-11-06 05:32:31,-24.251,-67.149,191.0,3.5 Ml, 105 km al SE de Socaire,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-11-06 02:21:53,2021-11-06 05:21:53,-22.011,-68.774,107.2,3.0 Ml, 54 km al N de Calama,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-11-06 00:25:50,2021-11-06 03:25:50,-23.903,-67.076,207.9,3.1 Ml, 90 km al E de Socaire,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-11-05 07:49:20,2021-11-05 10:49:20,-22.033,-68.889,109.4,2.5 Ml, 49 km al N de Calama,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml
2021-11-05 05:19:27,2021-11-05 08:19:27,-23.949,-67.316,249.8,3.5 Ml, 71 km al SE de Socaire,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-11-05 03:40:08,2021-11-05 06:40:08,-22.886,-69.122,101.1,3.1 Ml, 20 km al E de Sierra Gorda.,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-11-04 23:33:31,2021-11-05 02:33:31,-24.073,-67.273,214.2,3.5 Ml, 83 km al SE de Socaire,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-11-04 23:30:49,2021-11-05 02:30:49,-23.886,-66.775,207.8,3.9 Ml, 118 km al E de Socaire,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml,3.9,Ml
2021-11-04 21:54:33,2021-11-05 00:54:33,-22.931,-67.076,205.0,3.2 Ml, 111 km al NE de Socaire,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-11-04 18:11:52,2021-11-04 21:11:52,-21.705,-68.676,131.3,2.7 Ml, 69 km al SO de Ollagüe,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-11-01 02:37:52,2021-11-01 05:37:52,-22.971,-68.848,98.1,2.5 Ml, 49 km al E de Sierra Gorda.,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml
2021-10-31 23:57:45,2021-11-01 02:57:45,-24.231,-67.3,180.0,3.4 Ml, 93 km al SE de Socaire,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml
2021-10-31 23:10:32,2021-11-01 02:10:32,-23.761,-66.802,202.3,2.9 Ml, 112 km al E de Socaire,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-10-31 21:47:12,2021-11-01 00:47:12,-24.217,-67.309,180.3,3.4 Ml, 91 km al SE de Socaire,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml
2021-10-31 20:49:40,2021-10-31 23:49:40,-23.453,-68.795,119.5,3.4 Ml, 81 km al SE de Sierra Gorda.,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml
2021-10-29 21:00:50,2021-10-30 00:00:50,-23.952,-69.293,86.9,2.9 Ml, 43 km al NO de Mina La Escondida.,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-10-29 18:40:05,2021-10-29 21:40:05,-24.118,-67.273,208.3,3.3 Ml, 86 km al SE de Socaire,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml
2021-10-29 13:17:38,2021-10-29 16:17:38,-23.012,-68.756,104.5,2.5 Ml, 58 km al O de San Pedro de Atacama,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml
2021-10-29 09:55:14,2021-10-29 12:55:14,-24.14,-68.692,115.1,2.9 Ml, 40 km al E de Mina La Escondida.,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-10-26 08:52:34,2021-10-26 11:52:34,-22.824,-68.511,111.2,3.1 Ml, 34 km al O de San Pedro de Atacama,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-10-26 07:38:32,2021-10-26 10:38:32,-24.053,-69.409,77.6,2.7 Ml, 43 km al NO de Mina La Escondida.,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-10-26 06:16:52,2021-10-26 09:16:52,-25.355,-69.909,80.5,2.6 Ml, 58 km al E de Taltal,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-10-26 00:39:59,2021-10-26 03:39:59,-22.972,-69.146,112.2,2.6 Ml, 19 km al SE de Sierra Gorda.,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-10-25 22:31:07,2021-10-26 01:31:07,-23.933,-67.491,209.8,2.6 Ml, 56 km al SE de Socaire,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-10-25 20:04:18,2021-10-25 23:04:18,-22.317,-67.759,189.7,3.3 Ml, 81 km al NE de San Pedro de Atacama,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml
2021-10-25 19:30:49,2021-10-25 22:30:49,-22.282,-67.776,193.1,3.3 Ml, 83 km al NE de San Pedro de Atacama,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml
2021-10-25 18:07:03,2021-10-25 21:07:03,-23.84,-67.113,250.1,3.3 Ml, 84 km al E de Socaire,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml
2021-10-23 16:43:40,2021-10-23 19:43:40,-22.048,-68.676,109.7,3.6 Ml, 54 km al NE de Calama,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-10-23 11:02:23,2021-10-23 14:02:23,-23.79,-67.045,252.0,3.2 Ml, 89 km al E de Socaire,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-10-23 07:47:56,2021-10-23 10:47:56,-23.432,-67.46,254.6,2.8 Ml, 47 km al E de Socaire,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
